conversation_id_str;created_at;favorite_count;full_text;id_str;image_url;in_reply_to_screen_name;lang;location;quote_count;reply_count;retweet_count;tweet_url;user_id_str;username
1,80E+18;Mon May 27 13:24:22 +0000 2024;1;-ness info fc yg buka jam 6 pagian;1,80E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1795083626339565674;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 10:41:41 +0000 2024;3;-ness need anjem jam 20.30 di paragon cewe/cowo bebas yg bisa diajak ngobrol yg good listener mau diajak keliling smg bntr krn lg sedih banget banget sertakan fee. makasih;1,80E+18;;;in;BACA RULESâž¡ï¸;0;31;0;https://x.com/unnesmenfess/status/1795042686321181145;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:44:33 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795103804515344870;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 07:34:13 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794995510442680406;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 04:54:45 +0000 2024;1;-ness bingung milih kkn di magelang kabupaten or wonosobo kertek ?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;9;0;https://x.com/unnesmenfess/status/1794955379308466273;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 03:20:45 +0000 2024;2;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1794931723140223083;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:04:56 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795093838287028608;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:48:35 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795029322438185315;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 12:13:59 +0000 2024;2;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;14;0;https://x.com/unnesmenfess/status/1795065914724941978;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 10:30:24 +0000 2024;0;HALO PARA ANJEM!!! sender lagi cari anjem nih dari poncol ke unnes buat tanggal 5 dan sekalian survey lokasi buat ppg (masih di sekitar kampus utama unnes kok). fee bisa dibicarakan di chat yahh -ness;1,80E+18;;;in;BACA RULESâž¡ï¸;0;19;0;https://x.com/unnesmenfess/status/1795039849260470725;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 15:32:21 +0000 2024;3;-ness ada yg gabut dan mw muter-muter kmn gt? gaenak bgt galau di kos ntar bensin ptpt ok?!;1,80E+18;;;in;BACA RULESâž¡ï¸;0;10;0;https://x.com/unnesmenfess/status/1795115836845236394;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 03:40:50 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794936777159143451;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 16:56:23 +0000 2024;4;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;7;0;https://x.com/unnesmenfess/status/1795136983918108741;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:30:08 +0000 2024;3;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795009581967446108;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:35:27 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795086417351094621;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 04:34:05 +0000 2024;1;Need info ibu-ibu pijet yang bisa dipanggil ke kos dong -ness;1,79E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1794950177629081944;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 04:25:47 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1794948087557017618;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 10:28:10 +0000 2024;2;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;14;0;https://x.com/unnesmenfess/status/1795039286254829781;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 06:19:28 +0000 2024;2;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1794976697483514288;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 12:07:57 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795064396961468521;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 07:01:36 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794987302520864932;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 23:30:05 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;6;0;https://x.com/unnesmenfess/status/1795236059724251547;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:38:19 +0000 2024;0;-ness need anjem buat besok hari selasa jam 4 pagi dari tawang yang bisa bawa koper;1,80E+18;;;in;BACA RULESâž¡ï¸;0;9;0;https://x.com/unnesmenfess/status/1795087136888148140;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 04:35:08 +0000 2024;0;-ness ada yang bisa aku mintain tolong buat masukin motor ke bengkel gak ya? yang tau bengkel yg trusted di unnes dmn sekalian sebut feenya ya. tia!!;1,79E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1794950441006194943;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:37:45 +0000 2024;1;-ness ada yg nonton haikyuu di dp day 1 jam set 2? bareng yuk;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795026597394698688;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 06:06:26 +0000 2024;2;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;1;0;0;https://x.com/unnesmenfess/status/1794973418301038846;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 03:21:59 +0000 2024;2;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1794932033409741096;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:08:52 +0000 2024;2;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1795094827236761600;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:22:35 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795022780984905930;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 12:15:17 +0000 2024;0;leker yg di krempyeng masih buka ga ya? -ness;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795066240047690043;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 23:09:38 +0000 2024;2;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795230914475114837;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 10:58:27 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1795046906986426570;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:33:17 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795085873194688747;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 12:43:25 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1795073322784325730;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 01:03:57 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;13;0;https://x.com/unnesmenfess/status/1794897295949070807;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 07:22:10 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1794992477591798117;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 12:32:33 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795070588546855258;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 04:53:47 +0000 2024;3;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794955136290476304;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 17:14:59 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795141664182259744;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 06:16:51 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1794976040202199204;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:03:15 +0000 2024;2;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795093413752115529;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 12:21:51 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795067892909642011;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 16:49:59 +0000 2024;2;banyak ide dikepala buat bisnis itu bisnis ini tp gada yang support dan gada temen buat tuker pikiran sumpah pengin nangis -ness;1,80E+18;;;in;BACA RULESâž¡ï¸;0;9;0;https://x.com/unnesmenfess/status/1795135373992935429;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 02:36:10 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;11;0;https://x.com/unnesmenfess/status/1794920504152986043;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 22:19:29 +0000 2024;1;-ness sarapan yg udah buka pagi pagi bgt gini (atau mungkin jam 6an) dmn yaa? prefer yg bisa makan di tempat makasiii;1,80E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1795218295622177156;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:59:00 +0000 2024;2;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;15;0;https://x.com/unnesmenfess/status/1795031944939356309;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 15:12:29 +0000 2024;3;-ness giat 9 kan ada kuotanya setiap fakultas ya kalo pgn barengan milih desanya sama temen beda fakultas kira-kira memungkinkan gak ya? plss jgn salty ;1,80E+18;;;in;BACA RULESâž¡ï¸;1;4;0;https://x.com/unnesmenfess/status/1795110837150978273;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:35:29 +0000 2024;2;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795086424288514467;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 05:24:34 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;8;0;https://x.com/unnesmenfess/status/1794962882775633982;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:29:04 +0000 2024;6;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;6;0;https://x.com/unnesmenfess/status/1795024412258771304;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:41:03 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795057627140882704;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 07:01:49 +0000 2024;1;tips dan trik war mitra kkn/giat -ness;1,79E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1794987353720619129;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:57:39 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795061803774357906;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:46:24 +0000 2024;2;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;12;0;https://x.com/unnesmenfess/status/1795028773642866923;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 02:02:54 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;1;6;0;https://x.com/unnesmenfess/status/1794912130480910413;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:40:47 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;11;0;https://x.com/unnesmenfess/status/1795012261611700447;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:22:01 +0000 2024;2;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;17;0;https://x.com/unnesmenfess/status/1795022638366011637;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:27:08 +0000 2024;1;Kalian nikah mau pake adat apa -ness ? ;1,80E+18;;;in;BACA RULESâž¡ï¸;0;5;0;https://x.com/unnesmenfess/status/1795084321725755526;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 19:00:56 +0000 2024;3;-ness no salty yaa kalian yang broken home atau punya orang tua 4 nulis di persembahannya skripsinya gimana? sender bingung masa iya nulisnya untuk ke empat orang tua saya siihh;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795168327653834817;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:20:22 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;10;0;https://x.com/unnesmenfess/status/1795007122679173419;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 15:20:48 +0000 2024;0;Ready jastip area Unnes langsung chat ke WA aja https://t.co/rfsE8AuUsd;1,80E+18;;;in;Kota Tegal, Jawa Tengah;0;0;0;https://x.com/setiawan_unnes/status/1795112930364596396;1,37E+18;setiawan_unnes
1,79E+18;Mon May 27 06:13:44 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1794975256928796893;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 15:26:47 +0000 2024;0;-ness misal ada tugas lupa ngumpulin udah kelewat 2-3 bulan kalian tetep ngumpulin ga di elena?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1795114434689417698;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 00:22:47 +0000 2024;1;Nyari rekomendasi katering nasi box yang harganya 15k - 18k -ness;1,79E+18;;;in;BACA RULESâž¡ï¸;0;3;1;https://x.com/unnesmenfess/status/1794886937200996533;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 06:44:52 +0000 2024;1;-ness adakah yg bisa jastip bang mail dan pake bc@.?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1794983090902778215;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:52:55 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795060612856246642;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 03:30:47 +0000 2024;0;kalo ke rumil skrg masih dapet tempat duduk ga ya? -ness;1,79E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1794934247373074936;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:46:14 +0000 2024;1;-ness ada jastip cewe yg bs anter sampe lt 2 ga?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;5;0;https://x.com/unnesmenfess/status/1795089128817561700;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:48:04 +0000 2024;1;-infoness info kos bulanan untuk putra sekitar 400-600 yang asli kos bulanan bukan hanya untuk bulan juni dan juli;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795029195455611140;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 07:55:42 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795000915059249540;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 15:06:49 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;7;0;https://x.com/unnesmenfess/status/1795109409066041627;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:33:09 +0000 2024;1;-ness URGENT ada yg tau warnet yg enak buat skripsian ga? Kalo bisa jg yg buka 24 jam atau yg udh buka pagi2. Makasih banyak;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795055639174979868;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 06:53:43 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;8;0;https://x.com/unnesmenfess/status/1794985318598263236;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 04:19:36 +0000 2024;1;-ness ada anjem yang bisa bawain koper 24inch dari patemon ke cempakasari ga? kalo bisa yang motornya space di depan luas;1,79E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1794946533881987574;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:27:43 +0000 2024;2;-ness ada yg pernah perpanjang stnk 5 tahunan ganti plat gak ya? yg motornya dari luar semarang. denger2 bisa cek fisiknya di semarang ya gak harus bawa motornya ke domisili plat? yg tau info2nya reply pliss butuh info bgt;1,80E+18;;;in;BACA RULESâž¡ï¸;0;7;0;https://x.com/unnesmenfess/status/1795054269575360902;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 10:21:15 +0000 2024;0;wtb cancelan tiket vocanight dong -ness sebutkan harga yaa thank u;1,80E+18;;;in;BACA RULESâž¡ï¸;0;8;0;https://x.com/unnesmenfess/status/1795037544746271090;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 01:51:34 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;5;0;https://x.com/unnesmenfess/status/1794909279780290935;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 06:28:43 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1794979025955270901;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 06:07:12 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1794973610152718638;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:14:54 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1795051045992702331;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:19:25 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;14;0;https://x.com/unnesmenfess/status/1795097480050155721;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 05:20:10 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1794961776360280535;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:12:27 +0000 2024;0;rekomen jajanan jam segini dong -ness;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795005129311326363;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:34:54 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795086278385455395;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 00:07:07 +0000 2024;0;Soto seger dah buka blm -ness;1,79E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1794882994689409270;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:18:44 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;1;2;0;https://x.com/unnesmenfess/status/1795052012867866910;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 01:53:06 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1794909663617839289;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 02:00:09 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1794911439456723204;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 07:20:04 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;5;0;https://x.com/unnesmenfess/status/1794991947356274961;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:14:03 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795096128746066336;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:35:10 +0000 2024;0;#NAME?;1,80E+18;;;ht;BACA RULESâž¡ï¸;0;14;0;https://x.com/unnesmenfess/status/1795056148380270656;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 05:18:48 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1794961431936569615;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 13:30:14 +0000 2024;12;@unnesmenfess iya nder ke laman mbkm &gt;;;;;;;;;;;
1,80E+18;Mon May 27 11:11:36 +0000 2024;2;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;20;0;https://x.com/unnesmenfess/status/1795050216690721066;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 07:39:36 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1794996862459744616;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 03:56:13 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1794940648266891580;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 02:27:48 +0000 2024;3;naspad ada yg udah buka blm yaa? sekalian muk jastip -ness;1,79E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1794918396016128429;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 18:38:59 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;3;0;https://x.com/unnesmenfess/status/1795162805001232401;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 10:51:04 +0000 2024;1;udah nyelesaiin tugas yg satu eh ada tambahan tugas lagi -ness gwenchanaaa;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795045049966678229;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 16:12:29 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;7;0;https://x.com/unnesmenfess/status/1795125935601004944;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 05:15:58 +0000 2024;0;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1794960718158246350;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:24:21 +0000 2024;1;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;10;0;https://x.com/unnesmenfess/status/1795008125591814553;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:33:56 +0000 2024;2;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;18;0;https://x.com/unnesmenfess/status/1795010539405336730;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 18:19:45 +0000 2024;3;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;1;17;0;https://x.com/unnesmenfess/status/1795157962320716175;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 09:59:04 +0000 2024;0;-ness kalo mku bolos 4 kali tuh ngulang nggak ya? panik bgt buka sikadu ternyata absenku udah merah;1,80E+18;;;in;BACA RULESâž¡ï¸;0;1;0;https://x.com/unnesmenfess/status/1795031963062972761;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 07:21:55 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1794992414597497134;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:21:56 +0000 2024;2;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;7;0;https://x.com/unnesmenfess/status/1795007517300306014;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 08:30:50 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1795009755846500403;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 05:42:47 +0000 2024;1;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;2;0;https://x.com/unnesmenfess/status/1794967464545231078;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:27:40 +0000 2024;0;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;19;0;https://x.com/unnesmenfess/status/1795054259777527908;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:04:32 +0000 2024;1;kok;1,80E+18;;unnesmenfess;und;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795048436082819270;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 10:13:21 +0000 2024;1;-ness kamidari 27bulan mei bulanmeiayodonkbantaiâ‰ï¸kamiayodonkbanhkaloelopunyanyali gapunyaâ€ï¸nyaliyetongkrongankamibukantongkronganpecundankkpecundankpecundanKK;1,80E+18;;;in;BACA RULESâž¡ï¸;0;0;0;https://x.com/unnesmenfess/status/1795035557686308877;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 14:54:51 +0000 2024;2;#NAME?;1,80E+18;;;in;BACA RULESâž¡ï¸;0;4;0;https://x.com/unnesmenfess/status/1795106396825944228;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 11:25:00 +0000 2024;1;-ness anjem yg ready bisa nganterin ke daerah deket sma 12 smg habis isya ada ga yaa;1,80E+18;;;in;BACA RULESâž¡ï¸;0;22;0;https://x.com/unnesmenfess/status/1795053587690623329;1,19E+18;unnesmenfess
1,79E+18;Mon May 27 02:49:21 +0000 2024;3;#NAME?;1,79E+18;;;in;BACA RULESâž¡ï¸;0;6;0;https://x.com/unnesmenfess/status/1794923821251899398;1,19E+18;unnesmenfess
1,80E+18;Mon May 27 10:34:56 +0000 2024;1;mau jastip ke goori dong -ness buat malam ini tolong drop fee ya makasih;1,80E+18;;;in;BACA RULESâž¡ï¸;0;10;0;https://x.com/unnesmenfess/status/1795040987699417147;1,19E+18;unnesmenfess
